1,1,0,0,0
11,1,0,0,1
21,1,0,1,1
31,1,1,1,2
41,2,1,2,3
51,2,1,2,4
61,3,0,3,5
71,3,1,3,6
81,4,1,3,7
91,5,1,3,7
101,6,0,4,8
111,6,1,4,9
121,7,1,5,10
131,7,1,5,12
141,7,0,5,13
151,9,1,6,14
161,9,0,6,15
171,10,1,6,16
181,11,1,7,17
191,11,1,7,19
201,12,1,8,20
211,12,1,8,21
221,13,1,8,22
231,14,1,9,24
241,14,1,9,25
251,15,1,9,25
261,16,1,11,27
271,16,1,11,28
281,17,2,11,29
291,19,1,12,31
301,18,2,12,32
311,19,2,12,33
321,20,1,22,36
331,30,2,13,36
341,22,2,14,37
351,22,1,13,38
361,23,2,14,39
371,23,1,13,40
381,24,2,15,42
391,25,2,15,43
401,26,2,16,45
411,27,2,16,46
421,28,2,16,48
431,29,2,17,49
441,29,2,17,51
451,30,2,18,51
461,31,2,18,53
471,31,2,18,54
481,32,2,19,56
491,33,2,19,57
501,34,2,19,58
511,34,3,45,70
521,35,3,20,62
531,36,2,21,63
541,36,2,22,64
551,38,3,22,66
561,38,2,21,67
571,39,3,22,70
581,40,3,23,70
591,42,3,24,77
601,42,3,23,74
611,42,3,24,74
621,44,3,24,75
631,44,3,24,77
641,45,3,25,78
651,46,3,25,80
661,46,4,25,81
671,48,3,26,85
681,48,4,26,85
691,49,3,27,86
701,51,3,27,89
711,50,3,27,88
721,51,3,28,91
731,52,4,28,92
741,54,4,28,95
751,54,4,28,96
761,55,4,29,97
771,82,13,30,98
781,57,4,30,100
791,58,4,30,101
801,58,4,32,102
811,59,4,31,103
821,61,3,32,107
831,60,4,32,107
841,61,3,32,107
851,61,4,32,109
861,63,4,33,111
871,65,4,34,113
881,65,5,34,115
891,66,4,34,115
901,67,4,35,117
911,67,4,36,118
921,68,4,36,121
931,68,5,36,121
941,70,5,36,124
951,72,4,37,171
961,71,4,38,126
971,72,5,37,127
981,73,4,37,130
991,73,5,38,131
1001,75,4,39,133
1011,75,5,39,134
1021,77,5,39,136
1031,77,5,41,137
1041,79,5,41,139
1051,79,5,41,141
1061,80,5,41,143
1071,80,5,41,144
1081,82,5,41,146
1091,82,5,42,147
1101,83,5,43,185
1111,86,5,44,151
1121,86,5,44,151
1131,86,6,44,154
1141,87,6,44,155
1151,88,6,44,157
1161,89,6,45,158
1171,91,5,46,161
1181,91,5,45,162
1191,91,6,46,164
1201,93,5,46,164
1211,95,6,46,167
1221,93,5,46,168
1231,95,6,47,205
1241,96,6,47,172
1251,97,6,48,173
1261,98,6,48,174
1271,99,6,49,175
1281,101,6,49,177
1291,102,6,51,180
1301,103,6,51,180
1311,105,6,51,181
1321,106,6,53,185
1331,106,6,52,186
1341,107,6,52,186
1351,108,6,52,201
1361,108,7,53,191
1371,110,7,53,193
1381,110,7,53,194
1391,110,7,54,197
1401,113,6,55,197
1411,113,7,55,199
1421,115,7,55,200
1431,114,7,55,201
1441,116,7,56,205
1451,117,7,56,205
1461,127,7,57,207
1471,119,7,56,207
1481,119,7,57,210
1491,121,7,58,211
1501,121,7,58,212
1511,123,7,57,214
1521,123,7,58,216
1531,124,7,59,218
1541,125,7,60,219
1551,127,7,60,221
1561,136,7,60,223
1571,128,7,61,225
1581,128,7,61,227
1591,131,8,62,228
1601,129,7,63,229
1611,132,7,63,231
1621,132,8,64,233
1631,133,8,63,234
1641,134,7,64,236
1651,146,7,63,237
1661,134,8,64,239
1671,139,8,66,242
1681,138,8,65,244
1691,138,7,65,244
1701,167,8,72,319
1711,142,8,76,289
1721,143,8,66,248
1731,144,8,67,261
1741,144,8,68,252
1751,143,8,68,255
1761,145,8,68,256
1771,146,8,69,258
1781,147,9,68,260
1791,147,8,69,261
1801,149,8,70,263
1811,150,9,71,273
1821,151,8,71,266
1831,151,9,72,268
1841,154,9,72,270
1851,154,8,72,270
1861,154,9,72,274
1871,156,8,72,276
1881,157,9,73,275
1891,156,9,74,289
1901,157,9,74,280
1911,158,8,74,281
1921,161,9,74,283
1931,161,9,74,285
1941,162,9,75,287
1951,163,9,76,287
1961,164,9,75,291
1971,184,10,87,293
1981,166,9,76,292
1991,167,9,77,295
2001,167,9,76,295
2011,167,9,77,297
2021,169,10,78,300
2031,170,10,78,300
2041,171,9,114,303
2051,172,10,79,304
2061,174,9,81,307
2071,172,9,81,308
2081,175,9,80,309
2091,175,10,81,311
2101,177,10,82,313
2111,205,10,92,315
2121,179,10,83,316
2131,180,10,82,319
2141,180,10,82,343
2151,182,10,84,322
2161,214,13,108,418
2171,237,13,111,363
2181,184,10,83,326
2191,185,10,84,329
2201,187,10,86,333
2211,187,11,85,332
2221,188,10,86,334
2231,189,10,86,371
2241,190,10,86,337
2251,191,10,87,338
2261,191,10,88,341
2271,194,11,88,344
2281,195,11,88,344
2291,194,10,88,344
2301,234,11,88,347
2311,201,11,91,357
2321,200,10,90,349
2331,198,11,91,351
2341,199,10,91,353
2351,200,10,91,354
2361,263,11,92,356
2371,202,11,92,360
2381,207,10,92,368
2391,205,11,92,362
2401,206,11,93,365
2411,208,11,94,367
2421,323,11,93,368
2431,209,11,93,368
2441,212,11,94,370
2451,211,11,94,372
2461,211,12,94,377
2471,212,11,95,421
2481,217,12,97,382
2491,216,11,95,379
2501,216,12,97,381
2511,217,11,97,384
2521,217,12,96,384
2531,258,21,107,386
2541,219,12,97,388
2551,222,11,97,391
2561,221,12,98,390
2571,224,12,100,392
2581,223,12,100,405
2591,225,12,99,396
2601,225,12,100,399
2611,226,12,100,400
2621,227,12,101,402
2631,228,12,101,403
