1,0,1,0,0
11,1,0,1,1
21,1,0,1,1
31,1,0,1,2
41,2,1,2,3
51,2,0,2,4
61,3,1,2,5
71,4,0,13,6
81,4,1,3,6
91,5,1,4,17
101,5,1,4,9
111,6,1,4,10
121,7,1,4,26
131,8,1,5,11
141,8,1,5,12
151,8,1,6,14
161,10,1,6,15
171,10,1,7,16
181,10,1,7,17
191,11,1,7,18
201,11,1,8,19
211,12,1,8,21
221,13,1,9,22
231,14,1,9,24
241,14,1,9,25
251,15,1,9,26
261,16,2,10,27
271,16,1,11,28
281,18,1,11,29
291,18,1,12,30
301,19,2,11,32
311,19,2,12,33
321,20,1,12,34
331,21,2,12,35
341,21,2,14,37
351,23,1,13,39
361,23,2,14,40
371,24,2,14,41
381,25,2,14,41
391,25,2,15,43
401,36,2,16,55
411,27,3,16,46
421,28,2,16,47
431,28,2,16,50
441,29,2,17,50
451,29,2,17,52
461,30,3,18,53
471,31,3,18,55
481,32,2,18,56
491,34,2,18,58
501,33,2,19,59
511,35,2,19,60
521,35,3,21,62
531,37,2,21,63
541,36,2,22,65
551,37,2,22,66
561,39,3,22,67
571,39,2,22,69
581,40,2,23,70
591,41,2,22,71
601,41,3,23,93
611,42,3,23,75
621,43,2,24,75
631,44,3,24,77
641,45,4,24,79
651,46,3,25,80
661,46,3,26,81
671,48,3,26,84
681,49,3,27,85
691,50,3,27,86
701,50,3,27,88
711,51,4,27,89
721,52,4,27,91
731,52,3,27,91
741,53,4,28,94
751,55,3,28,96
761,55,3,28,97
771,55,3,29,98
781,57,4,30,100
791,58,3,30,102
801,58,4,32,102
811,58,3,31,103
821,60,4,31,105
831,62,4,33,122
841,61,4,32,108
851,63,4,33,110
861,63,4,33,111
871,64,5,33,113
881,65,4,33,114
891,66,4,34,116
901,66,4,34,117
911,68,4,34,119
921,68,4,35,121
931,69,4,35,121
941,70,4,36,123
951,70,5,36,126
961,71,5,37,126
971,73,4,37,128
981,73,4,38,129
991,74,4,37,130
1001,74,5,38,148
1011,75,4,38,134
1021,76,5,39,136
1031,78,5,40,138
1041,78,5,40,140
1051,78,5,40,141
1061,79,5,42,142
1071,81,5,42,144
1081,83,5,41,145
1091,84,6,43,148
1101,83,5,43,149
1111,84,5,42,150
1121,85,6,43,152
1131,86,5,43,155
1141,87,6,44,156
1151,87,6,62,156
1161,89,5,45,158
1171,90,5,45,160
1181,90,5,46,161
1191,93,6,47,163
1201,94,6,46,163
1211,98,5,47,166
1221,95,6,47,168
1231,96,6,47,169
1241,96,6,48,172
1251,96,6,49,172
1261,97,6,49,173
1271,101,6,49,185
1281,99,6,49,176
1291,102,6,50,179
1301,103,6,51,179
1311,104,7,50,181
1321,104,6,52,184
1331,112,6,54,197
1341,106,6,52,186
1351,110,6,53,189
1361,111,6,53,191
1371,112,7,53,192
1381,112,7,54,193
1391,125,7,55,195
1401,110,6,54,197
1411,113,6,54,199
1421,115,6,55,201
1431,114,7,56,201
1441,115,6,57,204
1451,116,6,56,204
1461,117,7,56,208
1471,120,7,56,207
