1,8,1,0,0
11,1,1,1,1
21,2,0,2,2
31,3,0,2,3
41,3,0,3,3
51,4,0,4,5
61,5,1,5,6
71,6,0,6,8
81,14,0,6,9
91,8,1,7,10
101,9,1,8,11
111,9,0,15,13
121,11,1,10,15
131,12,1,11,15
141,19,1,11,17
151,13,1,12,19
161,22,1,12,19
171,15,2,13,21
181,24,1,14,25
191,17,2,21,85
201,24,1,12,21
211,20,1,12,22
221,15,1,18,23
231,15,1,13,24
241,21,1,14,25
251,23,1,14,26
261,17,2,20,27
271,19,1,20,29
281,20,1,21,31
291,20,1,21,32
301,20,2,23,33
311,22,1,23,33
321,23,1,23,35
331,22,2,25,46
341,25,2,28,41
351,26,2,27,42
361,26,2,28,43
371,33,1,22,45
381,33,2,23,46
391,34,2,29,49
401,29,2,30,50
411,36,2,25,53
421,36,2,31,53
431,30,2,31,51
441,34,2,26,53
451,36,2,32,53
461,37,3,26,55
471,37,2,32,56
481,38,2,28,58
491,38,3,34,59
501,40,2,35,61
511,34,3,35,62
521,40,2,36,64
531,41,3,36,65
541,38,3,37,67
551,43,2,38,69
561,44,3,37,69
571,71,3,48,71
581,45,2,38,72
591,45,3,34,74
601,46,3,39,76
611,46,3,40,78
621,49,3,42,79
631,49,3,43,79
641,49,3,43,81
651,55,3,43,83
661,51,3,44,85
671,52,3,45,85
681,52,3,44,86
691,53,3,46,88
701,53,4,45,91
711,59,3,46,92
721,53,3,48,94
731,55,3,48,95
741,61,4,49,96
751,57,4,48,98
761,57,3,56,100
771,58,4,50,134
781,126,5,102,137
791,86,4,74,168
801,62,4,58,108
811,65,4,54,120
821,69,4,53,112
831,64,4,60,113
841,65,5,55,115
851,70,4,56,117
861,66,4,61,117
871,68,4,61,120
881,68,4,58,121
891,73,5,59,124
901,75,4,60,126
911,76,4,60,127
921,75,4,60,129
931,112,4,62,130
941,78,4,62,131
951,78,4,63,134
961,79,4,62,136
971,80,5,63,140
981,80,4,65,149
991,81,4,70,140
1001,76,5,71,141
1011,77,5,71,143
1021,83,5,66,145
