1,8,0,1,0
11,2,0,1,1
21,3,0,1,2
31,3,1,3,3
41,4,0,3,5
51,5,0,4,5
61,5,0,5,6
71,6,0,5,8
81,15,0,6,10
91,9,1,8,11
101,10,1,8,13
111,10,1,17,14
121,11,1,10,16
131,13,1,11,17
141,21,1,11,19
151,14,1,13,21
161,23,1,13,22
171,16,2,13,24
181,24,2,15,26
191,18,2,23,26
201,19,1,15,28
211,27,1,18,31
221,21,1,26,32
231,21,1,19,34
241,29,2,19,36
251,29,1,20,37
261,25,1,28,40
271,25,2,29,40
281,27,2,31,43
291,27,3,31,45
301,29,2,33,46
311,29,2,32,49
321,30,2,32,50
331,30,2,34,51
341,32,2,34,54
351,33,3,35,56
361,34,2,36,58
371,42,2,31,61
381,43,2,30,62
391,44,2,38,64
401,39,3,39,65
411,58,3,34,83
421,47,3,41,70
431,41,3,42,70
441,49,3,35,73
451,50,3,44,74
461,51,3,37,77
471,51,3,45,80
481,53,3,38,81
491,54,3,47,85
501,55,3,48,84
511,47,4,47,88
521,57,3,50,89
531,57,4,49,92
541,50,3,52,93
551,59,4,51,95
561,61,4,54,98
571,61,4,53,100
581,62,4,54,104
591,64,3,47,103
601,64,4,55,107
611,65,4,56,121
621,68,4,58,111
631,67,5,58,114
641,68,4,59,115
651,77,4,59,115
661,70,4,61,120
671,70,5,60,123
681,71,5,63,150
691,87,6,81,137
701,73,5,63,127
711,82,5,64,129
721,75,5,66,133
731,87,4,65,132
741,84,5,66,134
751,78,5,67,137
761,78,5,88,139
771,81,5,71,141
781,80,5,77,142
791,83,5,71,145
801,83,6,80,149
811,84,6,74,153
821,92,5,73,152
831,85,6,82,153
841,87,6,75,156
851,94,6,75,158
861,88,6,84,163
871,90,5,85,164
881,90,6,78,179
891,98,6,81,170
901,99,6,81,169
911,101,6,81,174
921,102,6,83,174
931,102,6,82,180
941,104,6,83,183
951,106,6,84,181
961,105,7,85,187
971,107,7,85,185
981,108,6,86,191
991,108,6,100,189
1001,102,7,95,195
1011,110,7,88,195
1021,110,7,91,196
1031,112,7,97,203
1041,107,7,100,201
1051,114,6,91,202
1061,115,7,99,211
1071,116,7,93,206
