1,27,1,1,1
11,4,0,4,3
21,7,1,6,6
31,10,2,9,9
41,13,1,11,12
51,16,2,13,17
61,17,2,15,21
71,23,2,18,27
81,47,2,20,29
91,28,3,24,34
101,30,2,25,38
111,33,3,52,45
121,38,3,31,47
131,40,3,32,53
141,64,3,36,58
151,46,4,39,63
161,70,4,39,69
171,52,4,46,72
181,78,4,47,78
191,58,4,74,84
201,60,4,52,88
211,87,5,52,95
221,65,5,77,100
231,68,5,59,107
241,93,6,63,110
251,96,5,90,117
261,78,6,89,123
271,81,6,92,129
281,84,6,94,131
291,90,7,95,140
301,89,7,99,142
311,91,7,103,151
321,97,7,103,154
331,99,7,110,158
341,101,7,111,169
351,128,9,145,217
361,130,45,150,205
371,118,8,85,165
381,123,7,86,170
391,125,7,111,177
401,109,8,113,184
411,126,7,92,188
421,134,8,114,192
431,115,8,118,198
441,136,8,99,201
451,139,8,155,208
461,144,9,101,216
471,142,9,127,220
481,147,9,104,243
491,149,9,130,232
501,153,9,133,237
511,135,10,136,245
521,162,10,138,267
531,162,10,140,253
541,144,10,144,259
551,166,10,142,263
561,169,10,148,269
571,170,11,152,275
581,177,11,150,282
591,176,10,134,275
601,148,9,126,240
611,149,9,129,245
621,152,9,131,252
631,156,10,131,254
641,156,9,135,261
651,156,9,153,263
661,177,11,140,278
671,137,9,119,231
681,143,9,122,249
691,142,9,121,240
701,144,9,127,260
711,160,9,129,250
721,149,9,127,252
731,152,10,127,255
741,189,10,132,260
751,153,10,133,262
761,153,10,146,268
771,154,9,136,273
781,158,10,152,278
791,159,10,140,279
801,160,10,154,297
811,164,10,140,289
821,180,11,146,294
831,168,11,155,320
841,171,11,146,302
851,186,11,148,306
861,172,11,162,307
871,189,10,143,271
881,154,9,132,276
891,167,10,134,281
901,166,10,132,285
911,167,9,134,288
921,172,10,136,289
931,173,10,139,257
941,119,7,94,202
951,120,7,96,205
961,120,7,96,207
971,122,7,97,212
981,123,7,99,213
991,125,8,108,215
1001,116,8,112,219
1011,127,7,102,222
1021,127,8,103,235
1031,127,7,112,226
1041,121,7,111,227
1051,131,8,104,231
1061,130,8,116,235
1071,133,8,109,237
1081,135,8,117,238
1091,128,8,119,242
1101,137,8,119,258
1111,139,8,111,248
1121,140,9,119,249
1131,140,8,121,250
1141,134,8,121,255
1151,140,9,122,258
1161,142,9,123,260
1171,145,8,117,261
1181,145,9,137,265
1191,145,9,125,269
1201,148,9,126,270
1211,149,9,131,273
1221,148,9,127,274
1231,152,9,129,277
1241,153,9,129,281
1251,153,9,141,285
1261,152,10,134,287
1271,155,9,133,291
1281,158,9,135,294
1291,156,9,135,296
1301,158,10,138,296
1311,161,10,136,300
1321,177,9,138,290
1331,154,10,132,292
1341,153,9,134,294
1351,156,10,144,297
1361,157,10,135,298
1371,158,10,137,301
1381,164,10,145,315
1391,162,10,140,314
1401,194,12,183,333
1411,187,10,140,312
1421,164,10,151,313
1431,167,10,143,317
1441,175,10,143,334
1451,167,11,151,323
1461,168,10,147,326
1471,177,10,145,328
1481,173,10,166,335
1491,173,10,156,331
1501,173,11,148,348
1511,173,10,142,324
1521,177,10,143,325
1531,177,10,143,328
1541,173,11,154,332
1551,171,10,153,333
1561,170,10,154,346
1571,173,11,154,338
1581,181,11,149,342
1591,182,11,148,342
1601,184,11,154,376
1611,184,11,152,349
1621,183,11,173,352
1631,180,11,162,351
1641,188,11,155,357
1651,187,12,156,358
1661,192,11,164,360
1671,184,11,163,382
1681,182,10,157,351
1691,179,11,161,352
1701,185,11,153,355
1711,187,11,161,358
1721,186,11,152,361
1731,191,11,165,375
1741,191,11,163,366
1751,184,12,163,368
1761,191,12,162,370
1771,194,12,166,375
1781,185,11,166,384
1791,194,11,167,378
1801,196,12,171,380
1811,195,12,169,382
1821,191,12,170,384
1831,199,12,169,387
1841,221,11,165,375
1851,194,12,165,380
1861,195,11,163,380
1871,195,12,166,384
1881,198,11,167,385
1891,198,12,178,386
1901,197,11,169,389
1911,196,12,171,392
1921,207,12,172,396
1931,200,12,170,396
1941,203,12,172,436
1951,202,12,175,401
1961,203,12,182,404
1971,205,12,174,404
1981,204,13,174,407
1991,206,12,207,397
2001,198,12,169,396
