1,1,0,1,0
11,0,1,0,1
21,1,0,0,2
31,0,0,1,2
41,1,0,0,3
51,0,0,1,4
61,1,1,1,4
71,1,0,12,5
81,1,1,1,7
91,2,0,1,7
101,2,1,1,9
111,2,1,1,9
121,2,1,1,11
131,2,1,2,11
141,2,1,2,12
151,2,1,2,13
161,3,1,2,15
171,2,1,3,15
181,2,1,3,16
191,2,1,2,18
201,3,1,3,18
211,3,1,2,20
221,3,2,2,21
231,3,2,3,22
241,4,1,3,24
251,3,1,3,25
261,4,1,4,26
271,4,2,3,28
281,4,1,4,29
291,4,1,4,30
301,4,2,4,31
311,4,2,4,33
321,4,2,4,34
331,4,2,4,35
341,5,2,4,36
351,5,2,4,38
361,5,2,4,39
371,5,2,4,40
381,5,2,5,42
391,5,2,5,43
401,6,2,5,44
411,5,2,5,45
421,6,2,5,48
431,6,2,5,48
441,6,2,5,49
451,6,2,5,51
461,6,2,5,52
471,6,2,6,54
481,6,2,6,55
491,6,2,6,56
501,7,2,6,58
511,7,2,6,59
521,7,3,6,60
531,7,3,6,62
541,7,2,6,63
551,7,2,7,65
561,8,2,6,66
571,7,3,7,67
581,8,3,8,71
591,8,3,7,71
601,8,3,7,72
611,8,3,8,73
621,8,3,8,75
631,8,3,7,77
641,9,3,8,78
651,8,4,7,79
661,9,3,8,81
671,9,4,8,82
681,9,4,8,84
691,9,3,9,85
701,9,4,8,86
711,9,4,8,89
721,9,4,8,90
731,9,17,19,100
741,9,4,9,91
751,10,4,9,95
761,10,3,9,95
771,10,3,9,96
781,10,4,9,99
791,10,3,9,100
801,11,4,9,101
811,11,4,10,102
821,10,4,10,104
831,11,4,10,106
841,11,4,10,107
851,10,4,10,109
861,11,4,10,111
871,11,5,10,111
881,11,4,10,113
891,11,5,10,115
901,12,4,11,115
911,11,4,11,117
921,12,5,11,119
931,12,4,11,120
941,12,4,11,122
951,13,4,12,123
961,12,4,11,124
971,13,4,11,126
981,13,4,11,128
991,13,5,12,130
1001,13,5,12,131
1011,13,5,12,171
1021,13,5,12,134
1031,14,5,12,135
1041,14,5,12,136
1051,13,5,12,138
1061,14,5,12,139
1071,13,5,12,141
1081,14,5,13,142
1091,14,5,13,144
1101,14,6,13,146
1111,14,6,13,153
1121,14,5,14,150
1131,14,6,13,151
1141,15,5,13,154
1151,15,5,13,153
1161,15,6,14,155
1171,15,5,14,156
1181,15,6,13,159
1191,16,5,13,159
1201,15,5,14,162
1211,16,6,14,163
1221,16,6,14,165
1231,43,6,14,176
1241,16,6,15,168
1251,17,6,15,168
1261,16,6,15,171
1271,17,6,15,172
1281,17,6,15,174
1291,18,6,15,175
1301,16,6,15,178
1311,16,6,15,178
1321,17,6,15,180
1331,18,6,16,183
1341,17,6,15,185
1351,17,6,16,188
1361,18,7,16,186
1371,18,6,15,187
1381,20,6,17,188
1391,19,6,17,191
1401,18,6,16,219
1411,19,17,16,195
1421,18,6,16,198
1431,18,7,17,197
1441,19,6,16,199
1451,18,7,17,202
1461,19,7,17,203
1471,18,7,18,203
1481,20,7,17,205
1491,19,6,17,206
1501,19,6,17,223
1511,19,7,18,210
1521,21,7,18,214
1531,19,7,18,213
1541,20,7,17,216
1551,20,8,18,215
1561,20,7,18,250
1571,20,7,19,219
1581,21,8,18,222
1591,20,8,18,223
1601,21,7,19,225
1611,20,7,19,225
1621,22,8,19,228
1631,21,8,19,229
1641,21,8,19,232
1651,22,7,19,232
1661,21,7,20,235
1671,22,8,20,235
1681,22,7,19,238
1691,22,8,20,238
1701,22,8,20,252
1711,22,8,20,241
1721,22,8,20,243
1731,23,8,20,242
1741,23,8,20,248
1751,22,8,20,248
1761,22,8,20,250
1771,23,9,20,250
1781,24,8,21,252
1791,23,9,20,253
1801,23,9,22,258
1811,23,9,21,256
1821,24,9,21,258
1831,24,8,21,269
1841,24,8,22,263
1851,24,9,21,263
1861,24,8,22,265
1871,25,8,21,267
1881,24,9,22,270
1891,24,8,21,270
1901,26,8,22,271
1911,26,9,22,272
1921,25,9,22,275
1931,25,9,23,276
1941,26,9,22,277
1951,25,9,23,280
1961,34,8,22,281
1971,26,9,23,300
1981,26,9,23,287
1991,25,9,23,286
2001,26,9,24,288
2011,26,9,23,289
2021,26,9,23,290
2031,26,10,24,292
2041,27,9,24,294
2051,26,9,24,295
2061,28,10,24,297
2071,27,10,24,309
2081,27,10,24,301
2091,27,9,25,301
2101,27,9,24,304
2111,27,10,25,323
2121,28,10,25,306
2131,27,9,24,306
2141,28,10,25,310
2151,28,9,25,310
2161,28,10,25,315
2171,28,10,26,315
2181,37,10,26,317
2191,29,10,26,321
2201,29,10,26,320
2211,30,10,25,321
2221,30,10,25,323
2231,28,10,26,324
2241,29,10,25,326
2251,29,10,26,328
2261,29,10,26,330
2271,30,11,26,332
2281,30,10,27,343
2291,29,10,27,334
2301,30,11,27,336
2311,31,11,27,338
2321,30,10,26,339
2331,30,11,27,340
2341,31,11,27,341
2351,31,11,27,344
2361,31,11,28,346
2371,30,11,27,357
2381,32,11,27,350
2391,31,11,28,351
2401,31,11,28,352
2411,31,11,28,353
2421,31,11,29,356
2431,32,12,28,356
2441,32,11,30,359
2451,32,11,29,362
2461,32,12,29,362
2471,32,11,29,375
2481,34,11,28,366
2491,33,11,29,366
2501,33,11,29,368
2511,32,11,29,369
2521,34,11,29,373
2531,33,11,30,373
2541,34,12,29,379
2551,34,12,30,377
2561,35,20,30,408
2571,33,12,30,380
2581,34,11,29,405
2591,34,12,30,386
2601,36,12,30,384
2611,34,12,30,386
2621,34,12,30,388
2631,34,12,30,391
2641,35,12,31,402
2651,35,13,31,394
2661,34,13,31,396
2671,35,12,31,398
2681,35,12,31,399
2691,35,13,31,399
2701,40,12,32,401
2711,36,12,32,402
2721,37,13,32,413
2731,37,13,32,412
2741,35,12,32,407
2751,39,12,32,409
2761,37,12,32,410
2771,37,13,32,411
2781,36,13,32,414
2791,37,13,32,416
2801,37,13,33,428
2811,38,13,32,417
2821,36,12,32,421
2831,37,12,32,421
2841,38,13,33,426
2851,37,13,33,424
2861,39,13,34,428
2871,38,13,33,429
2881,37,13,33,440
2891,38,14,33,430
2901,39,13,34,436
2911,39,13,33,437
2921,39,13,34,435
2931,38,13,34,438
2941,39,13,34,442
2951,39,14,34,442
2961,39,14,34,452
2971,42,14,34,461
2981,40,14,35,451
2991,39,14,35,449
3001,40,14,35,452
3011,40,14,35,452
3021,40,14,35,456
3031,40,14,35,469
3041,40,14,35,457
3051,40,14,35,458
3061,40,13,35,462
3071,43,14,35,462
3081,40,14,35,463
3091,40,14,36,463
3101,41,14,36,478
3111,41,14,37,467
3121,41,15,36,469
3131,41,15,36,473
3141,41,15,36,473
3151,42,15,36,477
3161,41,14,37,480
3171,42,14,37,485
3181,42,14,36,481
3191,43,15,37,482
3201,42,15,37,482
3211,42,14,37,483
3221,42,15,37,489
3231,42,14,37,490
3241,43,15,38,498
3251,43,14,37,489
3261,43,15,38,495
3271,45,15,38,495
3281,43,15,38,497
3291,43,15,38,497
3301,44,15,38,500
3311,44,15,39,536
3321,44,15,39,503
3331,45,15,40,509
3341,45,15,39,506
3351,45,15,39,507
3361,45,15,50,529
3371,48,15,39,520
3381,44,15,39,514
3391,44,15,39,516
3401,44,16,39,516
3411,46,16,40,519
3421,45,15,40,524
3431,45,16,40,522
3441,45,16,40,534
3451,45,16,40,525
3461,48,15,40,528
3471,45,16,41,528
3481,46,16,40,531
3491,46,16,40,530
3501,46,16,40,545
3511,46,16,41,535
3521,46,16,41,536
3531,48,16,41,536
3541,46,16,41,541
3551,49,16,41,542
3561,46,16,41,553
3571,48,16,42,545
3581,46,16,42,548
3591,48,16,41,549
3601,47,17,42,551
3611,48,16,41,552
3621,47,16,42,565
3631,48,16,43,555
3641,50,17,42,557
3651,49,16,43,561
3661,49,17,42,563
3671,48,17,42,561
3681,48,16,42,575
3691,48,17,43,564
3701,49,17,43,570
3711,49,17,43,571
3721,48,17,43,570
3731,50,17,43,572
3741,50,17,43,584
3751,49,17,44,577
3761,50,17,44,578
