1,0,0,0,0
11,1,0,1,1
21,0,0,1,1
31,1,0,0,2
41,1,1,0,3
51,1,0,1,4
61,1,1,1,4
71,1,0,1,5
81,12,1,1,7
91,1,0,2,7
101,2,1,1,9
111,1,0,1,19
121,2,1,2,10
131,2,1,2,11
141,2,0,1,12
151,2,1,2,13
161,2,1,2,15
171,2,1,2,15
181,3,1,2,16
191,2,1,3,18
201,3,1,3,19
211,3,1,3,20
221,3,2,3,21
231,3,1,3,22
241,3,1,3,23
251,4,1,4,24
261,3,2,3,27
271,3,1,3,27
281,4,2,3,28
291,4,2,4,30
301,4,2,4,31
311,4,1,3,32
321,5,1,3,33
331,4,2,4,35
341,5,2,4,36
351,5,2,4,39
361,5,1,4,39
371,5,1,4,40
381,5,2,5,42
391,5,1,4,43
401,6,2,5,44
411,5,2,5,45
421,6,2,5,46
431,6,2,5,48
441,6,2,5,49
451,6,2,5,51
461,7,2,6,53
471,6,2,5,53
481,6,2,5,56
491,6,3,6,56
501,7,2,6,58
511,7,3,6,60
521,7,2,6,60
531,7,3,6,62
541,7,2,7,66
551,7,3,6,66
561,7,2,6,66
571,7,3,7,67
581,7,3,7,69
591,8,3,7,70
601,8,3,7,95
611,8,3,17,74
621,8,3,7,75
631,8,3,8,77
641,8,3,7,78
651,8,4,7,79
661,9,3,8,81
671,9,3,8,82
681,8,3,8,83
691,9,3,8,85
701,9,3,8,86
711,9,3,8,88
721,9,3,9,89
731,9,4,9,90
741,9,4,9,92
751,9,4,9,94
761,10,4,9,95
771,10,4,9,97
781,10,14,9,102
791,11,4,10,111
801,10,4,9,101
811,10,4,10,119
821,11,4,10,104
831,11,4,10,131
841,13,4,11,125
851,13,5,11,126
861,13,4,11,128
871,13,5,11,130
881,13,5,12,132
891,13,5,12,127
901,11,5,10,115
911,12,5,10,117
921,12,4,11,155
931,12,5,11,120
941,12,5,11,122
951,12,4,11,123
961,12,5,11,125
971,14,4,12,126
981,12,4,12,132
991,12,4,11,129
1001,13,5,12,131
1011,13,5,12,131
1021,13,5,12,134
1031,13,5,12,135
1041,13,4,12,136
1051,13,5,12,140
1061,15,5,13,140
1071,13,5,12,140
1081,14,5,13,143
1091,14,5,13,144
1101,14,5,13,145
1111,14,6,13,147
1121,15,5,13,149
1131,14,6,13,151
1141,16,5,14,153
1151,15,6,13,191
1161,15,5,14,157
1171,15,6,13,157
1181,15,6,14,160
1191,15,5,14,159
1201,15,5,14,161
1211,16,5,15,163
1221,15,5,15,166
1231,15,6,15,166
1241,16,5,14,169
1251,16,6,15,168
1261,16,6,15,172
1271,16,6,15,172
1281,16,6,15,174
1291,18,6,15,177
1301,16,6,15,177
1311,17,6,15,178
1321,17,7,15,181
1331,17,6,15,182
1341,17,6,16,214
1351,17,7,15,184
1361,18,6,16,187
1371,18,6,16,188
1381,17,7,16,190
1391,20,7,16,191
1401,18,6,16,193
1411,19,6,16,195
1421,18,7,16,198
1431,18,7,17,198
1441,19,7,17,200
1451,18,7,17,201
1461,19,7,17,203
1471,18,6,17,211
1481,19,6,17,205
1491,19,7,18,207
1501,20,6,17,209
1511,19,7,44,219
1521,20,7,18,213
1531,20,7,18,217
1541,21,7,18,216
1551,19,8,18,216
1561,20,8,18,219
1571,20,8,18,220
1581,21,7,18,222
1591,20,8,19,226
1601,22,8,18,224
1611,21,7,18,227
1621,22,7,18,227
1631,21,8,19,228
1641,21,7,19,231
1651,22,8,19,242
1661,22,8,19,235
1671,22,7,19,235
1681,22,8,20,237
1691,21,7,19,236
1701,22,8,20,241
1711,22,8,20,241
1721,22,8,20,244
1731,22,8,20,243
1741,23,8,20,247
1751,23,8,21,249
1761,22,8,20,253
1771,23,8,21,251
1781,23,9,20,252
1791,24,8,20,264
1801,23,9,21,258
1811,23,8,21,258
1821,24,8,22,259
1831,24,9,21,261
1841,23,8,22,263
1851,24,9,21,263
1861,24,8,22,265
1871,25,9,22,268
1881,24,9,22,270
1891,25,9,22,270
1901,25,9,22,325
1911,37,19,24,373
1921,25,9,24,313
1931,33,11,29,359
1941,33,12,29,360
1951,33,11,29,362
1961,33,11,30,364
1971,33,12,30,365
1981,33,12,30,370
1991,34,12,30,348
2001,28,10,25,322
2011,27,9,24,296
2021,27,9,24,298
2031,27,10,24,301
2041,28,10,24,302
2051,28,9,24,304
2061,28,10,25,306
2071,27,10,24,306
2081,28,10,25,308
2091,28,10,25,310
2101,28,10,25,312
2111,29,10,25,320
2121,28,10,25,315
2131,28,10,25,319
2141,28,10,25,320
2151,29,11,25,321
2161,29,10,25,323
2171,30,10,28,341
2181,30,10,26,325
2191,30,10,26,326
2201,29,10,26,329
2211,29,10,27,339
2221,30,10,27,334
2231,30,11,26,357
2241,30,10,27,336
2251,30,11,27,370
2261,34,12,30,384
2271,35,13,30,376
2281,31,11,27,343
2291,30,11,27,343
2301,31,11,28,347
2311,31,11,27,347
2321,31,11,28,351
2331,31,11,28,350
2341,32,11,28,352
2351,31,11,28,354
2361,32,11,28,354
2371,31,12,28,357
2381,33,11,28,359
2391,33,12,28,361
2401,33,11,29,372
2411,32,11,29,364
2421,33,11,28,363
2431,34,11,29,366
2441,32,11,29,369
2451,32,12,30,371
2461,34,11,29,373
2471,33,12,30,374
2481,34,12,30,375
2491,34,12,30,389
2501,35,12,30,380
2511,33,12,30,381
2521,35,12,30,383
2531,34,12,30,383
2541,35,12,30,387
2551,35,12,30,388
2561,35,12,30,389
2571,34,12,31,403
2581,35,12,30,393
2591,34,13,31,396
2601,36,13,31,395
2611,35,12,32,411
2621,35,12,31,399
2631,36,12,32,401
2641,37,12,31,404
2651,36,13,32,403
2661,36,12,46,408
2671,36,12,31,407
2681,36,13,32,410
2691,37,13,32,408
2701,36,13,33,414
2711,37,13,32,415
2721,37,13,33,415
2731,38,13,33,421
2741,37,13,42,421
2751,38,13,33,422
2761,38,13,33,422
2771,38,13,33,421
2781,37,13,34,434
2791,38,13,33,429
2801,38,13,34,445
2811,39,14,35,454
2821,38,13,35,457
2831,43,15,38,493
2841,44,15,38,487
2851,40,14,35,450
2861,40,14,35,456
2871,42,14,36,456
2881,40,13,35,445
2891,72,25,47,457
2901,40,14,35,447
2911,41,14,35,448
2921,40,14,34,479
2931,40,14,36,483
2941,45,15,39,515
2951,45,15,40,497
2961,43,14,37,472
2971,42,14,36,472
2981,41,15,37,481
2991,41,14,36,464
3001,41,14,36,464
3011,41,14,36,463
3021,45,14,37,498
3031,51,15,36,478
3041,42,14,37,472
3051,41,14,37,472
3061,42,15,37,504
3071,42,15,37,563
3081,54,19,46,588
3091,42,15,37,515
3101,43,15,37,500
3111,46,15,38,482
3121,42,15,38,481
3131,42,15,37,485
3141,42,15,48,501
3151,54,16,38,499
3161,42,15,37,536
3171,41,14,37,477
3181,43,14,37,480
3191,42,14,37,479
3201,42,15,37,485
3211,42,15,37,488
3221,42,15,37,496
3231,42,15,37,486
3241,43,15,38,489
3251,43,15,38,489
3261,43,15,38,495
3271,43,15,38,525
3281,45,15,38,497
3291,43,15,38,505
3301,43,15,38,500
3311,43,15,39,501
3321,44,15,39,501
3331,43,15,39,502
3341,44,16,38,508
3351,43,15,39,507
3361,44,16,39,520
3371,47,15,39,513
3381,44,16,39,513
3391,44,16,39,517
3401,44,15,40,516
3411,46,15,39,515
3421,45,16,40,531
3431,46,16,40,521
3441,45,16,40,523
3451,45,15,39,523
3461,46,16,40,527
3471,46,16,41,607
3481,46,15,40,539
3491,47,16,41,531
3501,46,16,41,535
3511,50,16,41,533
3521,46,16,40,535
3531,47,16,41,535
3541,46,17,41,560
3551,47,16,41,551
3561,47,16,41,544
3571,48,16,42,544
3581,47,16,41,552
3591,48,16,42,583
3601,48,16,42,624
3611,73,21,54,688
3621,52,16,44,554
3631,48,16,43,554
3641,47,17,42,558
3651,49,17,42,555
3661,49,17,43,570
3671,48,17,43,561
3681,51,17,42,563
3691,48,16,42,564
3701,49,17,43,566
3711,49,17,44,571
3721,48,16,43,582
3731,50,17,43,571
3741,50,17,43,574
3751,49,17,43,576
3761,49,17,44,577
3771,53,17,43,578
3781,50,17,44,592
3791,50,18,44,582
3801,50,17,44,583
3811,50,17,44,582
