1,30
11,13
21,21
31,27
41,35
51,42
61,52
71,60
81,103
91,75
101,82
111,103
121,99
131,108
141,116
151,125
161,141
171,142
181,149
191,171
201,164
211,175
221,192
231,192
241,196
251,218
261,216
271,233
281,232
291,249
301,250
311,272
321,665
331,674
341,668
351,717
361,715
371,772
381,741
391,949
401,805
411,803
421,601
431,368
441,363
451,382
461,390
471,400
481,396
491,415
501,421
511,435
521,457
531,447
541,446
551,463
561,473
571,479
581,488
591,498
601,517
611,513
621,521
631,528
641,536
651,545
661,553
671,630
681,548
691,628
701,757
711,801
721,833
731,801
741,592
751,609
761,615
771,619
781,638
791,594
801,515
811,460
821,374
831,379
841,389
851,388
861,399
871,398
881,484
891,437
901,440
911,419
921,419
931,430
941,428
951,437
961,435
971,493
981,446
991,480
1001,537
1011,525
1021,468
1031,546
1041,507
1051,552
1061,565
1071,515
1081,495
1091,499
1101,503
1111,504
1121,512
1131,517
1141,520
1151,538
1161,572
1171,693
1181,601
1191,584
1201,648
1211,612
1221,557
1231,740
1241,705
1251,573
1261,631
1271,653
1281,759
1291,613
1301,592
1311,598
1321,626
1331,655
1341,651
1351,659
1361,662
1371,624
1381,643
1391,641
1401,641
1411,642
1421,647
1431,657
1441,666
1451,661
1461,672
1471,670
1481,675
1491,683
1501,695
1511,695
1521,692
1531,703
1541,702
1551,716
1561,716
1571,740
1581,721
1591,741
1601,741
1611,761
1621,751
1631,761
1641,765
1651,766
1661,785
1671,780
1681,777
1691,787
1701,791
1711,797
1721,788
1731,793
1741,801
1751,814
1761,844
1771,812
1781,891
1791,950
1801,835
1811,827
1821,831
1831,837
1841,840
1851,859
1861,853
1871,854
1881,864
1891,867
1901,879
1911,874
1921,876
1931,880
1941,897
1951,892
1961,921
1971,895
1981,909
1991,919
2001,914
2011,919
2021,924
2031,943
2041,933
2051,937
2061,947
2071,958
2081,948
2091,959
2101,959
2111,971
2121,973
2131,974
2141,984
2151,997
2161,985
2171,996
2181,996
2191,1013
2201,1003
2211,1012
2221,1020
2231,1024
2241,1025
2251,1021
2261,1035
2271,1056
2281,1039
2291,1050
2301,1054
2311,1064
2321,1058
2331,1072
2341,1083
2351,1073
2361,1165
2371,1179
2381,1102
2391,1086
2401,1098
2411,1120
2421,1111
2431,1114
2441,1118
2451,1132
2461,1124
2471,1131
2481,1142
2491,1140
2501,1144
2511,1148
2521,1163
2531,1157
2541,1160
2551,1178
2561,1170
2571,1173
2581,1178
2591,1196
2601,1193
2611,1192
2621,1209
2631,1204
2641,1210
2651,1224
2661,1212
2671,1216
2681,1240
2691,1228
2701,1232
2711,1241
2721,1256
2731,1247
2741,1255
2751,1267
2761,1266
2771,1266
2781,1281
2791,1278
2801,1276
2811,1298
2821,1286
2831,1296
2841,1311
2851,1303
2861,1313
2871,1317
2881,1321
2891,1324
2901,1343
2911,1331
2921,1335
2931,1347
2941,1347
2951,1350
2961,1359
2971,1358
2981,1364
2991,1387
3001,1375
3011,1373
3021,1394
3031,1398
3041,1398
3051,1393
3061,1397
3071,1417
3081,1409
3091,1415
3101,1429
3111,1414
3121,1426
3131,1442
3141,1529
3151,1535
3161,1443
3171,1453
3181,1464
3191,1462
3201,1464
3211,1480
3221,1473
3231,1492
3241,1491
3251,1489
3261,1508
3271,1495
3281,1505
3291,1512
3301,1508
3311,1531
3321,1517
3331,1528
3341,1543
3351,1530
3361,1532
3371,1547
3381,1544
3391,1559
3401,1553
3411,1564
3421,1573
3431,1567
3441,1581
3451,1584
3461,1584
3471,1601
3481,1592
3491,1608
3501,1606
3511,1616
3521,1613
3531,1608
3541,1630
3551,1622
3561,1634
3571,1634
3581,1637
3591,1651
3601,1668
3611,1670
3621,1661
3631,1662
3641,1681
3651,1674
3661,1683
3671,1690
3681,1696
3691,1685
3701,1691
3711,1709
3721,1700
3731,1723
3741,1713
3751,1729
3761,1766
3771,1854
3781,1722
3791,1732
3801,1747
3811,1744
3821,1758
3831,1756
3841,1761
3851,1763
3861,1775
3871,1770
3881,1782
3891,1788
3901,1784
3911,1794
3921,1792
3931,1808
3941,1798
3951,1820
3961,1816
3971,1828
3981,1827
3991,1835
4001,1829
4011,1843
4021,1849
4031,1846
4041,1854
4051,1857
4061,1866
4071,1863
4081,1877
4091,1870
4101,1882
4111,1886
4121,1897
4131,1882
4141,1911
4151,1892
4161,1911
4171,1909
4181,1927
4191,1913
4201,1936
4211,1927
4221,1946
4231,1936
4241,1942
4251,1953
4261,1945
4271,1966
4281,1957
4291,1977
4301,2171
4311,2003
4321,1984
4331,2179
4341,1996
4351,2160
4361,2120
4371,1998
4381,2189
4391,2540
4401,2261
4411,2071
4421,2094
4431,2098
4441,2087
4451,2109
4461,2101
4471,2117
4481,2108
4491,2127
4501,2274
4511,2309
4521,2092
4531,2085
4541,2077
4551,2086
4561,2097
4571,2087
4581,2118
4591,2101
4601,2122
4611,2112
4621,2122
4631,2119
4641,2134
4651,2127
4661,2138
4671,2130
4681,2157
4691,2163
4701,2147
4711,2177
4721,2156
4731,2187
4741,2167
4751,2190
4761,2412
4771,2271
4781,2199
4791,2193
4801,2211
4811,2202
4821,2226
4831,2207
4841,2224
4851,2233
4861,2225
4871,2239
4881,2230
4891,2249
4901,2247
4911,2256
4921,2259
4931,2255
4941,2288
4951,2261
4961,2283
4971,2363
4981,3204
4991,2576
5001,2566
5011,2706
5021,2482
5031,2378
5041,2336
5051,2341
5061,2389
5071,2347
5081,2328
5091,2342
5101,2357
5111,2334
5121,2366
5131,2349
5141,2376
5151,2375
5161,2362
5171,2379
5181,2496
5191,2534
5201,2389
5211,2384
5221,2404
5231,2404
5241,2406
5251,2480
5261,2412
5271,2419
5281,2427
5291,2425
5301,2427
5311,2437
5321,2443
5331,2452
5341,2443
5351,2480
5361,2462
5371,2458
5381,2479
5391,2468
5401,2484
5411,2491
5421,2479
5431,2494
5441,2534
5451,2490
5461,2513
5471,2531
5481,2511
5491,2748
5501,2536
5511,2529
5521,2538
5531,2536
5541,2572
5551,2604
5561,2545
5571,2558
5581,2768
5591,2567
5601,2584
5611,2580
5621,2572
5631,2613
5641,2592
5651,2588
5661,2604
5671,2648
5681,2742
5691,2890
5701,2719
5711,2693
5721,2632
5731,2634
5741,2633
5751,2644
5761,2659
5771,2636
5781,2655
5791,2671
5801,2677
5811,2676
5821,2677
5831,2686
5841,2677
5851,2695
5861,2700
5871,2686
5881,2706
5891,2714
5901,2700
5911,2727
5921,2721
5931,2713
5941,2729
5951,2919
5961,2732
5971,3176
5981,2865
5991,2982
6001,2831
6011,3095
6021,2850
6031,2860
6041,2857
6051,2863
6061,2890
6071,2874
6081,2786
6091,2852
6101,2975
6111,2808
6121,2805
6131,2811
6141,2830
6151,2819
6161,2840
6171,2836
6181,2849
6191,2834
6201,2854
6211,2859
6221,2849
6231,2870
6241,2873
6251,2871
6261,2869
6271,2891
6281,2891
6291,3027
6301,2931
6311,2891
6321,2912
6331,2962
6341,2911
6351,2926
6361,2978
6371,2979
6381,2926
6391,2942
6401,2947
6411,2954
6421,2947
6431,2965
6441,3015
6451,2963
6461,2960
6471,2970
6481,2970
6491,3001
6501,2974
6511,2997
6521,2994
6531,3020
6541,2997
6551,3011
6561,3027
6571,3024
6581,3016
6591,3037
6601,3041
6611,3044
6621,3124
6631,3167
6641,3151
6651,3043
6661,3062
6671,3063
6681,3068
6691,3083
6701,3081
6711,3086
6721,3079
6731,3099
6741,3107
6751,3109
6761,3121
6771,3112
6781,3108
6791,3124
6801,3160
6811,3166
6821,3131
6831,3142
6841,3142
6851,3187
6861,3144
6871,3164
6881,3167
6891,3263
6901,3180
6911,3192
6921,3180
6931,3208
